Id,Predicted
10352_domain2_var1,31.4721736907959
10352_domain2_var2,34.62910079956055
10353_age,24.488126754760742
10353_domain1_var1,30.44661521911621
10353_domain1_var2,37.01192855834961
10353_domain2_var1,27.781452178955078
10353_domain2_var2,33.33047103881836
10354_age,27.608388900756836
10354_domain1_var1,34.84336471557617
10354_domain1_var2,42.600032806396484
10354_domain2_var1,32.21428680419922
10354_domain2_var2,38.13082504272461
10355_age,24.195051193237305
10355_domain1_var1,30.155200958251953
10355_domain1_var2,37.261783599853516
10355_domain2_var1,29.13974380493164
10355_domain2_var2,33.301692962646484
10357_age,27.01270866394043
10357_domain1_var1,32.21057891845703
10357_domain1_var2,39.259212493896484
10357_domain2_var1,30.627355575561523
10357_domain2_var2,35.745018005371094
10359_age,24.10358238220215
10359_domain1_var1,30.702564239501953
10359_domain1_var2,37.67020797729492
10359_domain2_var1,28.611942291259766
10359_domain2_var2,34.50397491455078
10360_age,27.407541275024414
10360_domain1_var1,31.795026779174805
10360_domain1_var2,37.61745071411133
10360_domain2_var1,29.530502319335938
10360_domain2_var2,33.9230842590332
10362_age,28.77205467224121
10362_domain1_var1,33.96345138549805
10362_domain1_var2,40.10820388793945
10362_domain2_var1,31.57234001159668
10362_domain2_var2,36.68813705444336
10364_age,28.429731369018555
10364_domain1_var1,33.16494369506836
10364_domain1_var2,40.10590744018555
10364_domain2_var1,31.1743221282959
10364_domain2_var2,35.82455825805664
10370_age,23.913528442382812
10370_domain1_var1,33.082244873046875
10370_domain1_var2,40.9957275390625
10370_domain2_var1,30.141881942749023
10370_domain2_var2,38.037559509277344
10371_age,26.503034591674805
10371_domain1_var1,30.793048858642578
10371_domain1_var2,36.402828216552734
10371_domain2_var1,28.631494522094727
10371_domain2_var2,34.015464782714844
10372_age,26.967275619506836
10372_domain1_var1,31.53122329711914
10372_domain1_var2,37.02228927612305
10372_domain2_var1,28.82636070251465
10372_domain2_var2,33.123565673828125
10373_age,28.51375389099121
10373_domain1_var1,33.22260665893555
10373_domain1_var2,39.01087188720703
10373_domain2_var1,30.552289962768555
10373_domain2_var2,35.42298889160156
10374_age,26.33453941345215
10374_domain1_var1,33.03078079223633
10374_domain1_var2,40.792476654052734
10374_domain2_var1,31.238508224487305
10374_domain2_var2,37.32091522216797
10375_age,28.294294357299805
10375_domain1_var1,33.87934875488281
10375_domain1_var2,40.651371002197266
10375_domain2_var1,30.74907875061035
10375_domain2_var2,36.22370529174805
10376_age,29.153669357299805
10376_domain1_var1,33.725921630859375
10376_domain1_var2,40.09847640991211
10376_domain2_var1,31.391788482666016
10376_domain2_var2,35.81400680541992
10378_age,27.37109375
10378_domain1_var1,32.963287353515625
10378_domain1_var2,39.65241622924805
10378_domain2_var1,30.145954132080078
10378_domain2_var2,34.64729690551758
10379_age,28.77459716796875
10379_domain1_var1,34.755619049072266
10379_domain1_var2,42.29663848876953
10379_domain2_var1,32.57609176635742
10379_domain2_var2,37.9204216003418
10380_age,28.247262954711914
10380_domain1_var1,33.27118682861328
10380_domain1_var2,40.2142448425293
10380_domain2_var1,31.27444839477539
10380_domain2_var2,36.292747497558594
10384_age,27.418088912963867
10384_domain1_var1,33.56541061401367
10384_domain1_var2,41.25690841674805
10384_domain2_var1,31.562793731689453
10384_domain2_var2,37.854095458984375
10385_age,28.62127113342285
10385_domain1_var1,34.93552017211914
10385_domain1_var2,43.2210693359375
10385_domain2_var1,33.755271911621094
10385_domain2_var2,38.68622589111328
10386_age,26.94083595275879
10386_domain1_var1,32.9322624206543
10386_domain1_var2,40.549896240234375
10386_domain2_var1,31.51434898376465
10386_domain2_var2,37.359127044677734
10388_age,26.467016220092773
10388_domain1_var1,32.110652923583984
10388_domain1_var2,38.106224060058594
10388_domain2_var1,29.491260528564453
10388_domain2_var2,34.4600715637207
10389_age,27.055282592773438
10389_domain1_var1,32.86545944213867
10389_domain1_var2,40.10659408569336
10389_domain2_var1,30.880456924438477
10389_domain2_var2,36.19890213012695
10390_age,27.15125846862793
10390_domain1_var1,31.32478904724121
10390_domain1_var2,38.467041015625
10390_domain2_var1,29.41560173034668
10390_domain2_var2,33.90810012817383
10391_age,26.29128074645996
10391_domain1_var1,33.53676986694336
10391_domain1_var2,41.09999084472656
10391_domain2_var1,31.160449981689453
10391_domain2_var2,36.331138610839844
10395_age,26.439489364624023
10395_domain1_var1,31.536331176757812
10395_domain1_var2,37.839717864990234
10395_domain2_var1,29.022384643554688
10395_domain2_var2,33.632286071777344
10398_age,28.93421745300293
10398_domain1_var1,30.93568992614746
10398_domain1_var2,35.933082580566406
10398_domain2_var1,28.9746036529541
10398_domain2_var2,32.64950180053711
10401_age,24.176864624023438
10401_domain1_var1,33.65421676635742
10401_domain1_var2,41.762454986572266
10401_domain2_var1,30.55136489868164
10401_domain2_var2,38.08107376098633
10405_age,24.320634841918945
10405_domain1_var1,32.12522506713867
10405_domain1_var2,39.28041076660156
10405_domain2_var1,28.59762954711914
10405_domain2_var2,35.945072174072266
10406_age,28.827932357788086
10406_domain1_var1,33.3782958984375
10406_domain1_var2,40.26390075683594
10406_domain2_var1,31.693628311157227
10406_domain2_var2,35.97418975830078
10409_age,25.2864933013916
10409_domain1_var1,30.702529907226562
10409_domain1_var2,36.60356140136719
10409_domain2_var1,27.787525177001953
10409_domain2_var2,32.18914794921875
10410_age,27.411727905273438
10410_domain1_var1,32.84074020385742
10410_domain1_var2,38.564937591552734
10410_domain2_var1,29.995697021484375
10410_domain2_var2,36.341163635253906
10411_age,25.4180850982666
10411_domain1_var1,30.556278228759766
10411_domain1_var2,36.85911560058594
10411_domain2_var1,29.016035079956055
10411_domain2_var2,33.91667175292969
10413_age,27.83033561706543
10413_domain1_var1,30.071935653686523
10413_domain1_var2,35.743736267089844
10413_domain2_var1,28.843158721923828
10413_domain2_var2,30.584613800048828
10414_age,25.90113639831543
10414_domain1_var1,32.76565933227539
10414_domain1_var2,40.00387954711914
10414_domain2_var1,30.832040786743164
10414_domain2_var2,37.5365104675293
10417_age,27.3424072265625
10417_domain1_var1,33.46493148803711
10417_domain1_var2,40.19661331176758
10417_domain2_var1,30.903715133666992
10417_domain2_var2,36.49664306640625
10418_age,27.54443359375
10418_domain1_var1,33.05192184448242
10418_domain1_var2,39.80460739135742
10418_domain2_var1,30.656707763671875
10418_domain2_var2,36.05216979980469
10420_age,25.64409828186035
10420_domain1_var1,33.27540969848633
10420_domain1_var2,39.819759368896484
10420_domain2_var1,29.45326805114746
10420_domain2_var2,37.58114242553711
10424_age,27.661481857299805
10424_domain1_var1,32.60334014892578
10424_domain1_var2,38.40275955200195
10424_domain2_var1,29.88642692565918
10424_domain2_var2,35.36504364013672
10431_age,23.187265396118164
10431_domain1_var1,30.34821891784668
10431_domain1_var2,37.41040802001953
10431_domain2_var1,28.486928939819336
10431_domain2_var2,33.71556854248047
10432_age,27.00336265563965
10432_domain1_var1,32.710018157958984
10432_domain1_var2,39.54533004760742
10432_domain2_var1,29.930557250976562
10432_domain2_var2,34.406593322753906
10434_age,28.526885986328125
10434_domain1_var1,32.84083938598633
10434_domain1_var2,39.42098617553711
10434_domain2_var1,30.966062545776367
10434_domain2_var2,35.465633392333984
10435_age,25.141014099121094
10435_domain1_var1,30.177215576171875
10435_domain1_var2,36.81304931640625
10435_domain2_var1,28.138031005859375
10435_domain2_var2,32.52482604980469
10436_age,27.974502563476562
10436_domain1_var1,31.935077667236328
10436_domain1_var2,38.39847183227539
10436_domain2_var1,30.229736328125
10436_domain2_var2,33.818641662597656
10438_age,27.864673614501953
10438_domain1_var1,33.48323440551758
10438_domain1_var2,40.568397521972656
10438_domain2_var1,31.150999069213867
10438_domain2_var2,35.72312545776367
10439_age,25.909772872924805
10439_domain1_var1,30.171987533569336
10439_domain1_var2,35.598548889160156
10439_domain2_var1,26.954252243041992
10439_domain2_var2,32.253170013427734
10443_age,26.481006622314453
10443_domain1_var1,29.80476188659668
10443_domain1_var2,35.4272346496582
10443_domain2_var1,28.122289657592773
10443_domain2_var2,30.886098861694336
10446_age,24.838043212890625
10446_domain1_var1,32.168731689453125
10446_domain1_var2,40.767757415771484
10446_domain2_var1,31.08542251586914
10446_domain2_var2,35.933685302734375
10447_age,27.790393829345703
10447_domain1_var1,34.0216064453125
10447_domain1_var2,41.76814651489258
10447_domain2_var1,31.61109733581543
10447_domain2_var2,37.08363723754883
10450_age,26.89678382873535
10450_domain1_var1,31.51167106628418
10450_domain1_var2,38.03395462036133
10450_domain2_var1,29.690412521362305
10450_domain2_var2,33.3730583190918
10451_age,27.559833526611328
10451_domain1_var1,32.29087829589844
10451_domain1_var2,39.75685501098633
10451_domain2_var1,31.117252349853516
10451_domain2_var2,34.525413513183594
10452_age,27.1572265625
10452_domain1_var1,33.3825798034668
10452_domain1_var2,39.716304779052734
10452_domain2_var1,30.065673828125
10452_domain2_var2,36.5932731628418
10453_age,24.462657928466797
10453_domain1_var1,30.019147872924805
10453_domain1_var2,36.894710540771484
10453_domain2_var1,28.216171264648438
10453_domain2_var2,32.467041015625
10455_age,28.524341583251953
10455_domain1_var1,32.619808197021484
10455_domain1_var2,39.373714447021484
10455_domain2_var1,31.2999324798584
10455_domain2_var2,35.014766693115234
10456_age,29.90729331970215
10456_domain1_var1,33.26362609863281
10456_domain1_var2,39.94545364379883
10456_domain2_var1,31.622892379760742
10456_domain2_var2,35.4575080871582
10459_age,27.44087028503418
10459_domain1_var1,33.10474395751953
10459_domain1_var2,39.71377182006836
10459_domain2_var1,30.112781524658203
10459_domain2_var2,36.04252243041992
10460_age,28.533369064331055
10460_domain1_var1,31.782217025756836
10460_domain1_var2,37.45512008666992
10460_domain2_var1,29.689208984375
10460_domain2_var2,33.91207504272461
10461_age,29.50262451171875
10461_domain1_var1,33.52914047241211
10461_domain1_var2,39.25450897216797
10461_domain2_var1,31.082599639892578
10461_domain2_var2,36.576011657714844
10464_age,25.190814971923828
10464_domain1_var1,31.770008087158203
10464_domain1_var2,38.600189208984375
10464_domain2_var1,29.26178550720215
10464_domain2_var2,35.24483108520508
10465_age,25.65117835998535
10465_domain1_var1,28.927276611328125
10465_domain1_var2,34.58860397338867
10465_domain2_var1,27.509870529174805
10465_domain2_var2,31.0015869140625
10466_age,27.45151138305664
10466_domain1_var1,32.31036376953125
10466_domain1_var2,39.038997650146484
10466_domain2_var1,29.89759635925293
10466_domain2_var2,34.08708572387695
10469_age,28.285755157470703
10469_domain1_var1,33.61076736450195
10469_domain1_var2,40.498600006103516
10469_domain2_var1,31.518817901611328
10469_domain2_var2,36.14667892456055
10471_age,26.745746612548828
10471_domain1_var1,31.592254638671875
10471_domain1_var2,38.45520782470703
10471_domain2_var1,29.618911743164062
10471_domain2_var2,34.230316162109375
10472_age,25.279544830322266
10472_domain1_var1,30.186429977416992
10472_domain1_var2,36.8380126953125
10472_domain2_var1,28.397199630737305
10472_domain2_var2,32.79322814941406
10474_age,23.312496185302734
10474_domain1_var1,29.359561920166016
10474_domain1_var2,35.5543327331543
10474_domain2_var1,27.002368927001953
10474_domain2_var2,32.1951789855957
10475_age,28.313657760620117
10475_domain1_var1,33.99906921386719
10475_domain1_var2,40.17158508300781
10475_domain2_var1,31.090906143188477
10475_domain2_var2,36.59878158569336
10477_age,25.831480026245117
10477_domain1_var1,31.917402267456055
10477_domain1_var2,38.619144439697266
10477_domain2_var1,29.224653244018555
10477_domain2_var2,34.72322463989258
10479_age,27.993494033813477
10479_domain1_var1,32.74126052856445
10479_domain1_var2,39.517818450927734
10479_domain2_var1,30.419330596923828
10479_domain2_var2,34.8253288269043
10480_age,26.938217163085938
10480_domain1_var1,30.9243106842041
10480_domain1_var2,38.271236419677734
10480_domain2_var1,30.12348747253418
10480_domain2_var2,33.143310546875
10481_age,29.652313232421875
10481_domain1_var1,34.46649932861328
10481_domain1_var2,41.658992767333984
10481_domain2_var1,32.99298858642578
10481_domain2_var2,37.25492477416992
10483_age,30.7393856048584
10483_domain1_var1,35.05834197998047
10483_domain1_var2,39.90621566772461
10483_domain2_var1,30.149032592773438
10483_domain2_var2,35.85426330566406
10485_age,25.228891372680664
10485_domain1_var1,32.323158264160156
10485_domain1_var2,38.90366744995117
10485_domain2_var1,29.444183349609375
10485_domain2_var2,35.37199020385742
10487_age,28.66415786743164
10487_domain1_var1,32.63791275024414
10487_domain1_var2,39.00968551635742
10487_domain2_var1,29.843475341796875
10487_domain2_var2,35.322200775146484
10489_age,26.609622955322266
10489_domain1_var1,34.28519821166992
10489_domain1_var2,42.48075485229492
10489_domain2_var1,32.19077682495117
10489_domain2_var2,37.94086837768555
10492_age,27.573095321655273
10492_domain1_var1,34.62710952758789
10492_domain1_var2,42.269168853759766
10492_domain2_var1,32.39899826049805
10492_domain2_var2,38.07283401489258
10494_age,28.3084659576416
10494_domain1_var1,35.007843017578125
10494_domain1_var2,42.282325744628906
10494_domain2_var1,32.53290557861328
10494_domain2_var2,39.33830642700195
10495_age,30.160470962524414
10495_domain1_var1,32.5345573425293
10495_domain1_var2,38.730438232421875
10495_domain2_var1,30.908254623413086
10495_domain2_var2,33.08030319213867
10499_age,27.88984489440918
10499_domain1_var1,32.14046096801758
10499_domain1_var2,38.42390060424805
10499_domain2_var1,29.916976928710938
10499_domain2_var2,33.97209548950195
10502_age,24.552326202392578
10502_domain1_var1,32.193397521972656
10502_domain1_var2,39.04304885864258
10502_domain2_var1,29.0760498046875
10502_domain2_var2,35.913448333740234
10505_age,28.583154678344727
10505_domain1_var1,32.91103744506836
10505_domain1_var2,40.04964828491211
10505_domain2_var1,30.806467056274414
10505_domain2_var2,34.99026107788086
10506_age,27.593597412109375
10506_domain1_var1,31.556930541992188
10506_domain1_var2,38.761905670166016
10506_domain2_var1,30.255996704101562
10506_domain2_var2,34.395912170410156
10508_age,27.044782638549805
10508_domain1_var1,32.09156799316406
10508_domain1_var2,38.49805450439453
10508_domain2_var1,29.794836044311523
10508_domain2_var2,33.99530792236328
10511_age,27.69989013671875
10511_domain1_var1,35.85201644897461
10511_domain1_var2,43.60100555419922
10511_domain2_var1,32.239227294921875
10511_domain2_var2,39.898616790771484
10518_age,24.167531967163086
10518_domain1_var1,28.90015983581543
10518_domain1_var2,34.59183120727539
10518_domain2_var1,26.363149642944336
10518_domain2_var2,32.03969955444336
10519_age,25.581174850463867
10519_domain1_var1,31.477392196655273
10519_domain1_var2,38.07001876831055
10519_domain2_var1,28.474889755249023
10519_domain2_var2,34.84420394897461
10522_age,27.315061569213867
10522_domain1_var1,33.55058670043945
10522_domain1_var2,40.43251419067383
10522_domain2_var1,30.64727210998535
10522_domain2_var2,36.053985595703125
10524_age,25.904220581054688
10524_domain1_var1,30.537067413330078
10524_domain1_var2,37.9852294921875
10524_domain2_var1,29.549488067626953
10524_domain2_var2,33.32925033569336
10530_age,24.900592803955078
10530_domain1_var1,32.498260498046875
10530_domain1_var2,41.07603073120117
10530_domain2_var1,31.160451889038086
10530_domain2_var2,37.451168060302734
10532_age,24.257822036743164
10532_domain1_var1,32.21674728393555
