Id,Predicted
10352_domain2_var1,48.008615302732515
10352_domain2_var2,52.27590474319829
10353_age,52.3452950722186
10353_domain1_var1,53.569875138715325
10353_domain1_var2,59.06478990967072
10353_domain2_var1,48.902552206518024
10353_domain2_var2,52.72184189709283
10354_age,40.296311505396496
10354_domain1_var1,49.17826890793406
10354_domain1_var2,59.67340512143314
10354_domain2_var1,44.04062722584631
10354_domain2_var2,54.768850901119016
10355_age,38.950725506845025
10355_domain1_var1,49.13811480883055
10355_domain1_var2,60.25192288464468
10355_domain2_var1,44.95906140648045
10355_domain2_var2,52.88485668696291
10357_age,39.29860813974233
10357_domain1_var1,49.08601889514629
10357_domain1_var2,59.189362667514445
10357_domain2_var1,46.28895873301542
10357_domain2_var2,55.6858182239543
10359_age,46.40682738043696
10359_domain1_var1,48.131340820193806
10359_domain1_var2,59.52502253354426
10359_domain2_var1,48.58584343272246
10359_domain2_var2,53.57338538364566
10360_age,53.77960517808305
10360_domain1_var1,54.49837619420259
10360_domain1_var2,60.21806550863971
10360_domain2_var1,50.43652468939551
10360_domain2_var2,52.13973744688011
10362_age,60.635575622241014
10362_domain1_var1,53.735658408398834
10362_domain1_var2,59.185762128642764
10362_domain2_var1,50.86258765209176
10362_domain2_var2,54.52803516390634
10364_age,58.24335220336606
10364_domain1_var1,55.04474556356945
10364_domain1_var2,59.26300126937858
10364_domain2_var1,50.44246542499548
10364_domain2_var2,49.597252257434796
10370_age,49.70107451650987
10370_domain1_var1,52.47403692703157
10370_domain1_var2,59.62300456997586
10370_domain2_var1,49.99464140635916
10370_domain2_var2,52.38015082664496
10371_age,61.07537133942532
10371_domain1_var1,53.578741717976875
10371_domain1_var2,60.41914848493337
10371_domain2_var1,49.208480004222245
10371_domain2_var2,51.08303758998831
10372_age,39.09891800120138
10372_domain1_var1,49.15788729412717
10372_domain1_var2,57.41973097519963
10372_domain2_var1,43.58454056061075
10372_domain2_var2,52.35296906014933
10373_age,57.26334985174891
10373_domain1_var1,54.634015056630446
10373_domain1_var2,59.6357637636948
10373_domain2_var1,47.951973172993846
10373_domain2_var2,52.97321133802259
10374_age,32.62665890427025
10374_domain1_var1,46.456242590391426
10374_domain1_var2,59.34763476782713
10374_domain2_var1,43.20056900165809
10374_domain2_var2,55.36610136867837
10375_age,41.235187347874806
10375_domain1_var1,51.83671398072227
10375_domain1_var2,59.99516335482474
10375_domain2_var1,47.050485917846444
10375_domain2_var2,50.68378644881926
10376_age,60.59219876397437
10376_domain1_var1,56.20335650442255
10376_domain1_var2,58.709099351327396
10376_domain2_var1,50.890469418186754
10376_domain2_var2,52.40491096377786
10378_age,33.4862375165263
10378_domain1_var1,49.34558644303141
10378_domain1_var2,59.66024954315307
10378_domain2_var1,43.978948200286005
10378_domain2_var2,54.25866883987274
10379_age,49.91133322823132
10379_domain1_var1,50.07600486771048
10379_domain1_var2,59.87113920356914
10379_domain2_var1,48.58839925530557
10379_domain2_var2,53.94357047683955
10380_age,58.40531415737195
10380_domain1_var1,55.27871754476154
10380_domain1_var2,58.39001137689734
10380_domain2_var1,48.189834135191376
10380_domain2_var2,54.21723936513426
10384_age,33.47222529903987
10384_domain1_var1,47.29507844152686
10384_domain1_var2,60.339244724886655
10384_domain2_var1,42.19807411505841
10384_domain2_var2,54.22710138512184
10385_age,44.6069293180291
10385_domain1_var1,48.402315546796515
10385_domain1_var2,57.885436747471815
10385_domain2_var1,47.43823660583974
10385_domain2_var2,54.89441926659896
10386_age,53.66545487665532
10386_domain1_var1,50.984659210349484
10386_domain1_var2,59.65374626654435
10386_domain2_var1,49.1400589346025
10386_domain2_var2,51.60626492020397
10388_age,44.09329824446126
10388_domain1_var1,52.14647902196917
10388_domain1_var2,59.42142774493307
10388_domain2_var1,45.61336293267268
10388_domain2_var2,53.837515216483304
10389_age,42.15806762809098
10389_domain1_var1,50.7265508430281
10389_domain1_var2,59.34194524748413
10389_domain2_var1,44.84005658590045
10389_domain2_var2,56.08545149983204
10390_age,41.08044464946651
10390_domain1_var1,49.31732148581074
10390_domain1_var2,59.149036019154835
10390_domain2_var1,46.152473690408065
10390_domain2_var2,53.276900485257386
10391_age,48.72134503405285
10391_domain1_var1,53.12522485015358
10391_domain1_var2,59.10851664462756
10391_domain2_var1,47.49676699227116
10391_domain2_var2,51.599168504508214
10395_age,41.734801831931065
10395_domain1_var1,51.655733611348495
10395_domain1_var2,59.536156468837476
10395_domain2_var1,46.8040108395951
10395_domain2_var2,53.597805094496266
10398_age,56.80686694154259
10398_domain1_var1,54.0013233720951
10398_domain1_var2,58.70789023568286
10398_domain2_var1,50.13394919686817
10398_domain2_var2,53.1450749294838
10401_age,41.52206273577618
10401_domain1_var1,51.68923146729888
10401_domain1_var2,59.01466217081999
10401_domain2_var1,45.79667009907812
10401_domain2_var2,57.05578402118227
10405_age,55.102620009202035
10405_domain1_var1,53.24166968099059
10405_domain1_var2,58.6781309392693
10405_domain2_var1,49.21796044798636
10405_domain2_var2,51.82886280408279
10406_age,49.73462635409696
10406_domain1_var1,52.90787888361403
10406_domain1_var2,59.48503075303787
10406_domain2_var1,47.97419511432962
10406_domain2_var2,52.75246653651908
10409_age,50.439015117336254
10409_domain1_var1,51.980265825568964
10409_domain1_var2,59.42140268791565
10409_domain2_var1,49.22053242600967
10409_domain2_var2,51.59509837417239
10410_age,45.82790203266367
10410_domain1_var1,49.08406962619921
10410_domain1_var2,59.26291230365231
10410_domain2_var1,46.4589286703207
10410_domain2_var2,54.84680378114323
10411_age,49.59780609274164
10411_domain1_var1,52.732909443896595
10411_domain1_var2,58.63639329763787
10411_domain2_var1,48.878218962871166
10411_domain2_var2,52.880606823237684
10413_age,60.536036023043316
10413_domain1_var1,53.73242279495071
10413_domain1_var2,59.43443199333282
10413_domain2_var1,51.83370122936049
10413_domain2_var2,50.46933580244546
10414_age,67.96825589690128
10414_domain1_var1,55.25387876865064
10414_domain1_var2,59.32278448549038
10414_domain2_var1,50.07480100493149
10414_domain2_var2,51.375611009679595
10417_age,51.017362464374685
10417_domain1_var1,49.95762883881506
10417_domain1_var2,60.04334548185851
10417_domain2_var1,49.077484241671435
10417_domain2_var2,52.859464750036835
10418_age,38.18526471244632
10418_domain1_var1,50.70477569650362
10418_domain1_var2,59.16241616364279
10418_domain2_var1,45.88148894613337
10418_domain2_var2,52.75011655351629
10420_age,49.495220145874676
10420_domain1_var1,50.8873098105886
10420_domain1_var2,59.42085566664764
10420_domain2_var1,46.317751653896615
10420_domain2_var2,53.647423004929394
10424_age,38.71031304265026
10424_domain1_var1,49.50308104219941
10424_domain1_var2,59.45712221758672
10424_domain2_var1,43.65773985115011
10424_domain2_var2,55.01370083571158
10431_age,31.495470991747617
10431_domain1_var1,46.252065747038365
10431_domain1_var2,59.90083134261141
10431_domain2_var1,44.011200078809736
10431_domain2_var2,57.10527824147972
10432_age,44.096357682902884
10432_domain1_var1,50.87014650966867
10432_domain1_var2,60.36004056942168
10432_domain2_var1,49.78033753280856
10432_domain2_var2,49.73718821931789
10434_age,64.21379692270787
10434_domain1_var1,55.208593345190444
10434_domain1_var2,58.52004180047892
10434_domain2_var1,49.21743861631871
10434_domain2_var2,54.65562201584808
10435_age,46.649304028073175
10435_domain1_var1,52.748143077934316
10435_domain1_var2,59.767793349316754
10435_domain2_var1,47.684917083363985
10435_domain2_var2,50.87303040862079
10436_age,64.39784997690685
10436_domain1_var1,52.36111076207058
10436_domain1_var2,59.6511182144839
10436_domain2_var1,50.538219733240226
10436_domain2_var2,51.316117579887916
10438_age,57.02842451293623
10438_domain1_var1,49.97659221783877
10438_domain1_var2,59.06891174768568
10438_domain2_var1,51.84368029821425
10438_domain2_var2,52.33588928987475
10439_age,69.05162355482804
10439_domain1_var1,51.367574030810374
10439_domain1_var2,60.611600229188724
10439_domain2_var1,49.05386618246277
10439_domain2_var2,51.74025933813095
10443_age,77.64498974889642
10443_domain1_var1,56.154367391999756
10443_domain1_var2,59.42032153981968
10443_domain2_var1,53.2469229518659
10443_domain2_var2,52.96855339300979
10446_age,41.26907184289302
10446_domain1_var1,49.783198704961315
10446_domain1_var2,59.39753133610061
10446_domain2_var1,47.40145883508036
10446_domain2_var2,51.56005383911594
10447_age,54.00377117967712
10447_domain1_var1,52.585756240838066
10447_domain1_var2,59.91367347541282
10447_domain2_var1,48.48922328205877
10447_domain2_var2,52.930313139106396
10450_age,61.36861300905891
10450_domain1_var1,53.509996303572834
10450_domain1_var2,59.205367263790926
10450_domain2_var1,50.4377644808805
10450_domain2_var2,52.68309271197248
10451_age,44.62557281347417
10451_domain1_var1,48.6697779952945
10451_domain1_var2,59.52104747873199
10451_domain2_var1,44.94936630762436
10451_domain2_var2,55.905958758493284
10452_age,46.47630331974079
10452_domain1_var1,49.3273999950495
10452_domain1_var2,59.709884710451945
10452_domain2_var1,44.613510974072675
10452_domain2_var2,54.85291764786883
10453_age,59.72000359685326
10453_domain1_var1,55.00182442117521
10453_domain1_var2,59.94694126954389
10453_domain2_var1,53.192637246156664
10453_domain2_var2,50.106965070303595
10455_age,58.496318517546605
10455_domain1_var1,55.30171614919799
10455_domain1_var2,58.656246379788854
10455_domain2_var1,46.45906070777335
10455_domain2_var2,53.17351612364366
10456_age,58.2969272974715
10456_domain1_var1,54.712872930884025
10456_domain1_var2,60.343494604399716
10456_domain2_var1,51.10249371556006
10456_domain2_var2,50.301523410689555
10459_age,59.69676886735369
10459_domain1_var1,56.33491410083347
10459_domain1_var2,58.56885515824761
10459_domain2_var1,49.724076009875944
10459_domain2_var2,51.05398571447985
10460_age,38.491241583822315
10460_domain1_var1,48.524722732625264
10460_domain1_var2,59.797138527362144
10460_domain2_var1,46.801949569145435
10460_domain2_var2,53.71476493123419
10461_age,56.90146173934653
10461_domain1_var1,53.024270199559574
10461_domain1_var2,59.992141443770706
10461_domain2_var1,52.34063075971092
10461_domain2_var2,50.50961693004574
10464_age,64.79395897257073
10464_domain1_var1,52.61848012499535
10464_domain1_var2,59.29894263297818
10464_domain2_var1,52.276048666135964
10464_domain2_var2,52.089358947837674
10465_age,50.56041213899519
10465_domain1_var1,52.20370945923884
10465_domain1_var2,58.50351106568701
10465_domain2_var1,45.2498900838904
10465_domain2_var2,55.512432235580036
10466_age,45.53941993307449
10466_domain1_var1,52.01240311058021
10466_domain1_var2,59.129749770963215
10466_domain2_var1,44.290257703696874
10466_domain2_var2,51.7707021440778
10469_age,38.440062477074
10469_domain1_var1,50.837933574801156
10469_domain1_var2,59.31955449050014
10469_domain2_var1,45.84435558422096
10469_domain2_var2,51.286112294071614
10471_age,51.888575716515156
10471_domain1_var1,54.65093423763442
10471_domain1_var2,60.3365304474708
10471_domain2_var1,49.98685252216353
10471_domain2_var2,49.65372848778726
10472_age,37.44670827062277
10472_domain1_var1,51.240211426588274
10472_domain1_var2,59.04077465853366
10472_domain2_var1,44.48461291581328
10472_domain2_var2,52.6137788907099
10474_age,33.369548500304724
10474_domain1_var1,45.174606138934095
10474_domain1_var2,61.088425856603095
10474_domain2_var1,43.75530120009362
10474_domain2_var2,53.52334973415873
10475_age,68.59617452233164
10475_domain1_var1,55.164463223884354
10475_domain1_var2,58.7667364973542
10475_domain2_var1,52.814352764437075
10475_domain2_var2,49.723912832572985
10477_age,37.79738362369997
10477_domain1_var1,50.221149726854335
10477_domain1_var2,56.402726539330494
10477_domain2_var1,45.18096181048483
10477_domain2_var2,54.866570121975386
10479_age,42.33332209126221
10479_domain1_var1,51.37114112818532
10479_domain1_var2,59.671378479787734
10479_domain2_var1,47.02663460926674
10479_domain2_var2,50.09568148565676
10480_age,37.7387445033702
10480_domain1_var1,51.81117946065472
10480_domain1_var2,59.51240802571423
10480_domain2_var1,44.8008155920165
10480_domain2_var2,55.46763114426452
10481_age,58.64172685692977
10481_domain1_var1,54.22477167351391
10481_domain1_var2,59.78634767053211
10481_domain2_var1,47.06476483772502
10481_domain2_var2,51.68996742017758
10483_age,63.343078267878724
10483_domain1_var1,54.119357251529145
10483_domain1_var2,59.24024776545607
10483_domain2_var1,50.999124496224724
10483_domain2_var2,52.43520761644247
10485_age,48.62568767606225
10485_domain1_var1,54.821439443330746
10485_domain1_var2,59.15865024848694
10485_domain2_var1,47.60803957624253
10485_domain2_var2,54.33216140164394
10487_age,66.88887941290665
10487_domain1_var1,56.355378315322355
10487_domain1_var2,59.33817273776331
10487_domain2_var1,48.43102782516882
10487_domain2_var2,52.869569909124195
10489_age,46.664977485508956
10489_domain1_var1,51.33616461650484
10489_domain1_var2,59.8465682134585
10489_domain2_var1,47.50333436478097
10489_domain2_var2,52.56535550639998
10492_age,41.72575367643288
10492_domain1_var1,48.68058117659121
10492_domain1_var2,59.642068295025105
10492_domain2_var1,44.68951076573409
10492_domain2_var2,54.249042810674894
10494_age,63.8676876509231
10494_domain1_var1,53.40671310371941
10494_domain1_var2,58.83154001153445
10494_domain2_var1,48.15760071073294
10494_domain2_var2,55.13320432580773
10495_age,45.27830581252593
10495_domain1_var1,51.04665383078522
10495_domain1_var2,59.22954202930024
10495_domain2_var1,45.42539900017239
10495_domain2_var2,54.14330157765632
10499_age,43.97592871028947
10499_domain1_var1,51.924228613625175
10499_domain1_var2,60.12810792444247
10499_domain2_var1,48.213599427838304
10499_domain2_var2,50.760797192547635
10502_age,50.09101140816653
10502_domain1_var1,52.76492795268782
10502_domain1_var2,59.48333261363133
10502_domain2_var1,49.60670687668347
10502_domain2_var2,51.53622127101307
10505_age,50.69468188078205
10505_domain1_var1,52.524724006664
10505_domain1_var2,59.11092172149231
10505_domain2_var1,48.30226164955421
10505_domain2_var2,51.29812769318296
10506_age,55.7870308930239
10506_domain1_var1,52.96995702379589
10506_domain1_var2,59.69143377552388
10506_domain2_var1,50.432084882236396
10506_domain2_var2,52.634524518642756
10508_age,44.46733781056224
10508_domain1_var1,51.017213524080844
10508_domain1_var2,59.77308686376391
10508_domain2_var1,45.56305713179574
10508_domain2_var2,53.51322788569792
10511_age,57.498685674925994
10511_domain1_var1,53.82096029567427
10511_domain1_var2,59.68256242171324
10511_domain2_var1,48.924929786749075
10511_domain2_var2,51.72834821687546
10518_age,52.909457800080425
10518_domain1_var1,51.40760455952986
10518_domain1_var2,61.40860066652665
10518_domain2_var1,53.27876633371436
10518_domain2_var2,48.98922694143083
10519_age,43.36859755909961
10519_domain1_var1,50.51652475710085
10519_domain1_var2,60.06879322561476
10519_domain2_var1,47.65666357226475
10519_domain2_var2,52.559149924304684
10522_age,49.90668019505208
10522_domain1_var1,52.44083985096822
10522_domain1_var2,60.54399202433096
10522_domain2_var1,50.94821468929243
10522_domain2_var2,49.99051826611826
10524_age,44.02867513920089
10524_domain1_var1,50.58325319665721
10524_domain1_var2,58.48524829894613
10524_domain2_var1,44.58669990889264
10524_domain2_var2,55.80174084388052
10530_age,42.291761944438285
10530_domain1_var1,50.183642162056515
10530_domain1_var2,59.47360750313572
10530_domain2_var1,45.06835890984113
10530_domain2_var2,54.059313403012254
10532_age,65.51004900057697
10532_domain1_var1,53.90600418560777
10532_domain1_var2,59.57451214386357
10532_domain2_var1,50.44828604055897
10532_domain2_var2,50.11689654055014
10536_age,47.72349773344356
