Id,Predicted
10352_domain2_var1,47.08983453722303
10352_domain2_var2,50.80963684858425
10353_age,53.14478983180353
10353_domain1_var1,54.14420403850452
10353_domain1_var2,58.70034489046897
10353_domain2_var1,47.58487648806563
10353_domain2_var2,51.789141783131235
10354_age,43.90812971424284
10354_domain1_var1,48.97074834042044
10354_domain1_var2,58.88811366487001
10354_domain2_var1,44.14867411764674
10354_domain2_var2,54.211577339602016
10355_age,39.91221575196748
10355_domain1_var1,47.31299578853344
10355_domain1_var2,60.30732980827409
10355_domain2_var1,44.631788018092806
10355_domain2_var2,52.35915538308137
10357_age,41.868154726113126
10357_domain1_var1,49.070402081713155
10357_domain1_var2,57.56275133158993
10357_domain2_var1,45.710746062792126
10357_domain2_var2,54.9890853594401
10359_age,48.47564942478677
10359_domain1_var1,48.210893686258224
10359_domain1_var2,59.60195292886565
10359_domain2_var1,48.77114825792448
10359_domain2_var2,53.16277038292487
10360_age,53.725253691079594
10360_domain1_var1,53.69891477633882
10360_domain1_var2,60.60495919144604
10360_domain2_var1,49.0752508172167
10360_domain2_var2,51.00411319821664
10362_age,63.63628205432762
10362_domain1_var1,53.488001426423686
10362_domain1_var2,58.69212719013353
10362_domain2_var1,50.285937351626025
10362_domain2_var2,52.070530866579475
10364_age,58.21000652104253
10364_domain1_var1,55.621489778512895
10364_domain1_var2,59.1924398472396
10364_domain2_var1,49.12573445967646
10364_domain2_var2,48.937714950807944
10370_age,49.0268112854205
10370_domain1_var1,52.305899590026165
10370_domain1_var2,59.254431724852054
10370_domain2_var1,48.27194814713864
10370_domain2_var2,51.8840456607246
10371_age,58.173744309588166
10371_domain1_var1,54.48295225947826
10371_domain1_var2,60.821165557570225
10371_domain2_var1,48.615453350520106
10371_domain2_var2,49.934782565313505
10372_age,31.027556764881773
10372_domain1_var1,46.4553875257881
10372_domain1_var2,58.46976933951919
10372_domain2_var1,43.35788176837053
10372_domain2_var2,53.540272139932675
10373_age,59.654666243031116
10373_domain1_var1,56.19326981727295
10373_domain1_var2,59.20030205693435
10373_domain2_var1,47.63152073889908
10373_domain2_var2,51.5366470617233
10374_age,30.63430071344343
10374_domain1_var1,42.79735352964963
10374_domain1_var2,60.23858321743659
10374_domain2_var1,44.42104835857303
10374_domain2_var2,54.84328786378773
10375_age,40.97746034783795
10375_domain1_var1,51.30613924282201
10375_domain1_var2,60.05181841727334
10375_domain2_var1,45.39293925787553
10375_domain2_var2,50.95065198550479
10376_age,62.84186805252489
10376_domain1_var1,57.87540728495301
10376_domain1_var2,56.94891262518408
10376_domain2_var1,48.89433083802627
10376_domain2_var2,50.93838965948881
10378_age,32.660043339871535
10378_domain1_var1,47.342458856823114
10378_domain1_var2,60.58777357245155
10378_domain2_var1,43.74419516181199
10378_domain2_var2,52.99656095596567
10379_age,51.208091942291865
10379_domain1_var1,50.66318427627801
10379_domain1_var2,58.98338404101033
10379_domain2_var1,48.0454853289328
10379_domain2_var2,53.64924042655424
10380_age,58.127143711492536
10380_domain1_var1,55.964548011575076
10380_domain1_var2,58.40486294281364
10380_domain2_var1,47.761898994981784
10380_domain2_var2,52.52847735929528
10384_age,34.721423127247775
10384_domain1_var1,48.21503844248964
10384_domain1_var2,58.52410249624004
10384_domain2_var1,44.03602902760233
10384_domain2_var2,52.14303612304161
10385_age,47.344430884192754
10385_domain1_var1,47.849678714283456
10385_domain1_var2,58.80288048388858
10385_domain2_var1,46.22944629131853
10385_domain2_var2,53.86379093128718
10386_age,56.74460397277957
10386_domain1_var1,52.23638137772564
10386_domain1_var2,58.21346630841429
10386_domain2_var1,48.51521030510629
10386_domain2_var2,52.08199499899095
10388_age,44.54661455646995
10388_domain1_var1,52.044196213287776
10388_domain1_var2,58.94451345497595
10388_domain2_var1,44.80797596360851
10388_domain2_var2,52.35672266448388
10389_age,42.19921052708678
10389_domain1_var1,50.31743342242726
10389_domain1_var2,59.5754215938653
10389_domain2_var1,44.48372221969851
10389_domain2_var2,53.76290298791618
10390_age,39.10328975415696
10390_domain1_var1,49.42034144240997
10390_domain1_var2,59.80312819834315
10390_domain2_var1,45.2606036077563
10390_domain2_var2,51.94164184897162
10391_age,49.596129292876554
10391_domain1_var1,52.60573035657766
10391_domain1_var2,58.83330618377278
10391_domain2_var1,46.42545094691811
10391_domain2_var2,51.52233280792793
10395_age,40.51759721512087
10395_domain1_var1,52.68018793577602
10395_domain1_var2,60.05157198043483
10395_domain2_var1,45.86693211953001
10395_domain2_var2,52.0683754973633
10398_age,53.94350289965778
10398_domain1_var1,54.38059914190121
10398_domain1_var2,58.83652727468329
10398_domain2_var1,47.83209635106013
10398_domain2_var2,52.3381448363488
10401_age,43.358521899717665
10401_domain1_var1,51.02526137399543
10401_domain1_var2,59.15644455833297
10401_domain2_var1,44.739329664933656
10401_domain2_var2,54.66647972329039
10405_age,53.154242365850315
10405_domain1_var1,52.95589786001726
10405_domain1_var2,58.49176965518891
10405_domain2_var1,47.696244829219964
10405_domain2_var2,50.827833022201574
10406_age,49.99908727925654
10406_domain1_var1,52.8366142599412
10406_domain1_var2,59.33169406706339
10406_domain2_var1,47.2501609799782
10406_domain2_var2,51.681337325838605
10409_age,48.760676913690425
10409_domain1_var1,52.42562874647706
10409_domain1_var2,58.91140821489599
10409_domain2_var1,47.50021426912058
10409_domain2_var2,51.22090295154194
10410_age,46.34706233564969
10410_domain1_var1,49.21877340112557
10410_domain1_var2,59.46347148632107
10410_domain2_var1,47.06848946382313
10410_domain2_var2,54.07290860541062
10411_age,51.083613268223246
10411_domain1_var1,51.47584966578429
10411_domain1_var2,58.393860551094
10411_domain2_var1,48.49683632021319
10411_domain2_var2,52.33162371926771
10413_age,58.653772392680764
10413_domain1_var1,53.34441052535875
10413_domain1_var2,59.631336954397874
10413_domain2_var1,50.51243973011592
10413_domain2_var2,50.23795574730675
10414_age,65.15995679508922
10414_domain1_var1,56.65441046020613
10414_domain1_var2,58.02528269722366
10414_domain2_var1,49.17245219529383
10414_domain2_var2,52.0815508216774
10417_age,56.424033552928734
10417_domain1_var1,51.785120046325474
10417_domain1_var2,60.01274536379211
10417_domain2_var1,48.89574453225801
10417_domain2_var2,51.44612285325208
10418_age,36.98257560184072
10418_domain1_var1,49.49560601484069
10418_domain1_var2,60.01896442968773
10418_domain2_var1,45.27118363372774
10418_domain2_var2,52.250645518770284
10420_age,47.40133093247119
10420_domain1_var1,50.78704150346357
10420_domain1_var2,60.15276533547097
10420_domain2_var1,46.46223008020273
10420_domain2_var2,52.792956788899815
10424_age,39.02810526354955
10424_domain1_var1,48.33221339450408
10424_domain1_var2,58.96946414843167
10424_domain2_var1,43.44655628473808
10424_domain2_var2,54.16962720525524
10431_age,28.509345251836613
10431_domain1_var1,44.24275323271927
10431_domain1_var2,60.070802173406456
10431_domain2_var1,44.09471177152963
10431_domain2_var2,55.21475549776458
10432_age,44.85071612017243
10432_domain1_var1,49.98791308410421
10432_domain1_var2,60.79140821185634
10432_domain2_var1,48.96374345305406
10432_domain2_var2,49.852907147786716
10434_age,64.34734287994057
10434_domain1_var1,55.118030114760366
10434_domain1_var2,58.38995258741519
10434_domain2_var1,49.80313892008286
10434_domain2_var2,53.97818958256371
10435_age,45.81040059499202
10435_domain1_var1,51.49360438569775
10435_domain1_var2,60.37625218753753
10435_domain2_var1,46.25844951732777
10435_domain2_var2,49.73591222465837
10436_age,64.87593587139428
10436_domain1_var1,53.60891583970481
10436_domain1_var2,59.0925419871607
10436_domain2_var1,49.43387524849966
10436_domain2_var2,50.73960247875383
10438_age,57.87955958398615
10438_domain1_var1,51.55431046624015
10438_domain1_var2,58.49095152564762
10438_domain2_var1,50.87763870714181
10438_domain2_var2,52.06786812351744
10439_age,78.8969993231439
10439_domain1_var1,56.955460570799715
10439_domain1_var2,59.07037474176674
10439_domain2_var1,51.216202778888096
10439_domain2_var2,49.6565683461293
10443_age,73.41010134835506
10443_domain1_var1,58.442947610985684
10443_domain1_var2,56.67446588721548
10443_domain2_var1,51.97033869006955
10443_domain2_var2,51.21638692527397
10446_age,41.89046173714119
10446_domain1_var1,49.77832029537003
10446_domain1_var2,59.22250920808212
10446_domain2_var1,46.802015319161015
10446_domain2_var2,51.52737270289545
10447_age,56.8065030739224
10447_domain1_var1,53.14756493158968
10447_domain1_var2,60.49246415546415
10447_domain2_var1,48.65923065211963
10447_domain2_var2,50.499027266093854
10450_age,59.83056475509807
10450_domain1_var1,55.20261366104513
10450_domain1_var2,58.62545370184148
10450_domain2_var1,48.54134236304844
10450_domain2_var2,52.084845216132
10451_age,43.36292974554238
10451_domain1_var1,48.38471797358119
10451_domain1_var2,59.52071235643261
10451_domain2_var1,46.33631146855384
10451_domain2_var2,54.08862955923233
10452_age,46.19312104640649
10452_domain1_var1,50.229633510081236
10452_domain1_var2,59.335365453455324
10452_domain2_var1,46.554768274178244
10452_domain2_var2,53.988204990341835
10453_age,61.34011068217977
10453_domain1_var1,54.96746613337364
10453_domain1_var2,60.59277533532141
10453_domain2_var1,51.787739703445645
10453_domain2_var2,49.01707331127409
10455_age,56.73499274763162
10455_domain1_var1,54.949997311043234
10455_domain1_var2,57.32402474697463
10455_domain2_var1,45.579706298275184
10455_domain2_var2,52.2527705850424
10456_age,56.798952285338345
10456_domain1_var1,55.03866509749234
10456_domain1_var2,60.43150338592755
10456_domain2_var1,49.52101582867907
10456_domain2_var2,49.69452944475369
10459_age,59.79421806560748
10459_domain1_var1,56.510791992211445
10459_domain1_var2,58.49858314189259
10459_domain2_var1,48.718133835891386
10459_domain2_var2,49.07673631349925
10460_age,42.19550096582414
10460_domain1_var1,48.510846904626305
10460_domain1_var2,59.59685062473979
10460_domain2_var1,45.68753948906288
10460_domain2_var2,53.41126180856706
10461_age,55.54431886116519
10461_domain1_var1,53.03185750305097
10461_domain1_var2,60.40856586337256
10461_domain2_var1,50.79578040962825
10461_domain2_var2,50.49423013872102
10464_age,66.37511411733502
10464_domain1_var1,53.50773003070624
10464_domain1_var2,59.998357184752315
10464_domain2_var1,52.08091995896179
10464_domain2_var2,50.45044687628353
10465_age,43.326088730263706
10465_domain1_var1,49.69102685170843
10465_domain1_var2,59.08838897638528
10465_domain2_var1,45.66763188680961
10465_domain2_var2,53.523285010360645
10466_age,44.277867686473215
10466_domain1_var1,50.783591360172146
10466_domain1_var2,60.67902882838512
10466_domain2_var1,45.678681627687226
10466_domain2_var2,51.460652523241365
10469_age,38.3621563800525
10469_domain1_var1,49.6035636168622
10469_domain1_var2,60.452800760573666
10469_domain2_var1,45.70873549178237
10469_domain2_var2,50.68465370868932
10471_age,51.270571617054514
10471_domain1_var1,55.09004823396471
10471_domain1_var2,59.61328326923132
10471_domain2_var1,47.09232413945598
10471_domain2_var2,49.138234731218
10472_age,37.413117110825105
10472_domain1_var1,50.834162608412754
10472_domain1_var2,58.944221663574865
10472_domain2_var1,44.16155102496982
10472_domain2_var2,52.5752731584784
10474_age,32.62395476557346
10474_domain1_var1,44.238901999096406
10474_domain1_var2,61.74780909514149
10474_domain2_var1,44.98578109930501
10474_domain2_var2,52.24601240007055
10475_age,66.73393484318544
10475_domain1_var1,55.696465764103415
10475_domain1_var2,58.82612396528187
10475_domain2_var1,51.539844094638994
10475_domain2_var2,49.31380211044654
10477_age,41.18403701328735
10477_domain1_var1,49.02619694258479
10477_domain1_var2,56.716847454455944
10477_domain2_var1,44.81283204446338
10477_domain2_var2,54.86302246756585
10479_age,43.050385616578055
10479_domain1_var1,48.99428671580488
10479_domain1_var2,60.30728153215234
10479_domain2_var1,47.57209995818379
10479_domain2_var2,49.886231532282714
10480_age,32.92229666824477
10480_domain1_var1,47.66373576877363
10480_domain1_var2,60.35294828092949
10480_domain2_var1,42.25980482620122
10480_domain2_var2,54.48936649372559
10481_age,58.623062025708386
10481_domain1_var1,55.21254128963815
10481_domain1_var2,58.02865984946446
10481_domain2_var1,46.53218398096569
10481_domain2_var2,50.91439463195653
10483_age,62.18941992637633
10483_domain1_var1,54.62337630813999
10483_domain1_var2,59.25414168766005
10483_domain2_var1,49.67141836215633
10483_domain2_var2,52.11663264096826
10485_age,49.00830416129104
10485_domain1_var1,54.004031784155885
10485_domain1_var2,59.45472975146466
10485_domain2_var1,46.30770434398932
10485_domain2_var2,53.187571194748514
10487_age,65.5123761762143
10487_domain1_var1,56.08105469743284
10487_domain1_var2,57.76195112915467
10487_domain2_var1,47.825050612493754
10487_domain2_var2,52.392771392732655
10489_age,47.30334710274807
10489_domain1_var1,51.685721991675614
10489_domain1_var2,59.189249181505545
10489_domain2_var1,47.0182210556182
10489_domain2_var2,52.14542076443223
10492_age,39.076628612810474
10492_domain1_var1,47.234271106205924
10492_domain1_var2,59.787268703366415
10492_domain2_var1,43.82218844902587
10492_domain2_var2,54.11191881308384
10494_age,63.46152276749389
10494_domain1_var1,54.66130709181762
10494_domain1_var2,57.04832664551003
10494_domain2_var1,48.53200848858802
10494_domain2_var2,55.61500762714653
10495_age,46.329239125017445
10495_domain1_var1,50.81297494904403
10495_domain1_var2,57.79076886292968
10495_domain2_var1,45.26723776428625
10495_domain2_var2,53.3903316735817
10499_age,46.12387011609505
10499_domain1_var1,51.86464879367602
10499_domain1_var2,59.34057150818001
10499_domain2_var1,47.340006552521025
10499_domain2_var2,50.00849739293046
10502_age,48.956202772797944
10502_domain1_var1,51.921148205427855
10502_domain1_var2,60.803038573382864
10502_domain2_var1,47.68661704625038
10502_domain2_var2,50.23653292275883
10505_age,51.94657861808676
10505_domain1_var1,53.39301005623624
10505_domain1_var2,59.298955945941074
10505_domain2_var1,46.633281248590166
10505_domain2_var2,50.665640409932855
10506_age,58.7794608620181
10506_domain1_var1,54.02309958851966
10506_domain1_var2,58.854314102769244
10506_domain2_var1,50.035359817226635
10506_domain2_var2,51.78487320911823
10508_age,45.495646514771764
10508_domain1_var1,51.41241801416388
10508_domain1_var2,59.30085355326454
10508_domain2_var1,45.83628554812273
10508_domain2_var2,52.49503647458622
10511_age,58.58889253021728
10511_domain1_var1,53.68440370360762
10511_domain1_var2,58.46870814238123
10511_domain2_var1,48.29591968907938
10511_domain2_var2,51.217296956916556
10518_age,54.065549321038716
10518_domain1_var1,50.765260149039875
10518_domain1_var2,60.6163169671169
10518_domain2_var1,51.271712678899426
10518_domain2_var2,47.53383186614169
10519_age,44.11714568352585
10519_domain1_var1,50.45779372645217
10519_domain1_var2,59.86883547181911
10519_domain2_var1,46.609010368732484
10519_domain2_var2,52.88577131220704
10522_age,50.385063860633224
10522_domain1_var1,52.18850460754299
10522_domain1_var2,59.834136910670615
10522_domain2_var1,49.31213449935789
10522_domain2_var2,49.89715101760007
10524_age,43.07543692656449
10524_domain1_var1,48.29390590236722
10524_domain1_var2,60.40358454671517
10524_domain2_var1,44.85004928060679
10524_domain2_var2,52.815779125575986
10530_age,39.534788073120716
10530_domain1_var1,49.08058373760628
10530_domain1_var2,60.47959495939743
10530_domain2_var1,44.85333047571104
10530_domain2_var2,53.48958161713391
10532_age,66.01098285110825
10532_domain1_var1,55.36914487098363
10532_domain1_var2,57.509223674061744
10532_domain2_var1,50.70984523034562
10532_domain2_var2,50.59389821397245
10536_age,48.03172278444136
10536_domain1_var1,52.11870887137253
