Id,Predicted
10352_domain2_var1,48.01525851549287
10352_domain2_var2,52.12931309498562
10353_age,52.151018436621385
10353_domain1_var1,54.44106471191721
10353_domain1_var2,58.683458062940794
10353_domain2_var1,47.87860057448176
10353_domain2_var2,52.315781600599564
10354_age,42.578606750881384
10354_domain1_var1,48.43093109727883
10354_domain1_var2,59.44090213593619
10354_domain2_var1,44.1323352048338
10354_domain2_var2,55.57356924264707
10355_age,38.30761673699902
10355_domain1_var1,45.40893548006798
10355_domain1_var2,60.89034034159645
10355_domain2_var1,44.47214351093929
10355_domain2_var2,51.530263111009866
10357_age,40.30286625622048
10357_domain1_var1,48.02052179809789
10357_domain1_var2,58.91978363458983
10357_domain2_var1,46.20426958072476
10357_domain2_var2,57.255551514999844
10359_age,48.74929190093236
10359_domain1_var1,47.28791928679788
10359_domain1_var2,57.6162412756754
10359_domain2_var1,49.64359741009302
10359_domain2_var2,54.016539332477315
10360_age,52.567877973119494
10360_domain1_var1,54.88901262689334
10360_domain1_var2,59.80795238857931
10360_domain2_var1,49.724839989973276
10360_domain2_var2,50.89187222859668
10362_age,60.73146630300111
10362_domain1_var1,51.739442989721994
10362_domain1_var2,57.261165932025996
10362_domain2_var1,49.849513905418554
10362_domain2_var2,51.94913144711327
10364_age,58.25277061128215
10364_domain1_var1,56.36401491760225
10364_domain1_var2,59.36020018844941
10364_domain2_var1,50.288276862132605
10364_domain2_var2,48.30132899419007
10370_age,49.47236584776947
10370_domain1_var1,52.81472579763098
10370_domain1_var2,58.51512187698233
10370_domain2_var1,49.948615415205154
10370_domain2_var2,51.11502200554324
10371_age,58.49317894926497
10371_domain1_var1,53.990307756227416
10371_domain1_var2,59.39151793438983
10371_domain2_var1,48.81874767770229
10371_domain2_var2,49.608105023253586
10372_age,36.613950296222214
10372_domain1_var1,48.05309523279356
10372_domain1_var2,58.59008503280156
10372_domain2_var1,43.49024441368505
10372_domain2_var2,51.212902583496906
10373_age,57.73058584452261
10373_domain1_var1,54.9986998273891
10373_domain1_var2,59.20895429522737
10373_domain2_var1,47.42690409620512
10373_domain2_var2,51.355575675271716
10374_age,35.48182280347494
10374_domain1_var1,45.27523498976395
10374_domain1_var2,57.724442220702315
10374_domain2_var1,44.83566872278484
10374_domain2_var2,54.57660423554279
10375_age,42.26893384743002
10375_domain1_var1,52.242763105544036
10375_domain1_var2,59.71054475228859
10375_domain2_var1,45.56445909226286
10375_domain2_var2,51.58444901459056
10376_age,61.97836964754963
10376_domain1_var1,57.35243222098516
10376_domain1_var2,59.61332735088881
10376_domain2_var1,47.033168201303305
10376_domain2_var2,49.82162828515759
10378_age,33.77868311797391
10378_domain1_var1,47.11948460250667
10378_domain1_var2,60.45964416441496
10378_domain2_var1,44.13146088806578
10378_domain2_var2,53.77907011152242
10379_age,50.355708195919505
10379_domain1_var1,50.75550752700609
10379_domain1_var2,58.89584637286898
10379_domain2_var1,48.17834465318432
10379_domain2_var2,54.18492512044418
10380_age,57.57293073539831
10380_domain1_var1,55.34817254665755
10380_domain1_var2,58.18976905567378
10380_domain2_var1,46.43849723019826
10380_domain2_var2,52.4442924204746
10384_age,35.75724255730654
10384_domain1_var1,47.00676926539855
10384_domain1_var2,58.759498877386285
10384_domain2_var1,42.73932176157169
10384_domain2_var2,53.13385647044402
10385_age,44.707374502388184
10385_domain1_var1,46.254675627999475
10385_domain1_var2,59.81182576579749
10385_domain2_var1,46.28477151726971
10385_domain2_var2,52.23590485396072
10386_age,55.533140917789
10386_domain1_var1,52.195310224584574
10386_domain1_var2,58.09817001504712
10386_domain2_var1,49.361212754052346
10386_domain2_var2,51.37414258741282
10388_age,42.44915541973569
10388_domain1_var1,51.08144708565639
10388_domain1_var2,58.8824793165049
10388_domain2_var1,44.08658612641074
10388_domain2_var2,51.78844997897699
10389_age,41.15794835122485
10389_domain1_var1,50.39332348647654
10389_domain1_var2,58.996459437206184
10389_domain2_var1,44.80025770456843
10389_domain2_var2,51.95892373970839
10390_age,39.45174382584615
10390_domain1_var1,48.11641769948283
10390_domain1_var2,61.52163515987272
10390_domain2_var1,44.97065042559621
10390_domain2_var2,49.77519579803353
10391_age,47.064059273380465
10391_domain1_var1,52.55462959089579
10391_domain1_var2,58.81036428953927
10391_domain2_var1,48.374025108627364
10391_domain2_var2,51.9135134896077
10395_age,41.37176712223325
10395_domain1_var1,51.96294923155276
10395_domain1_var2,59.020111629233305
10395_domain2_var1,47.01272671478958
10395_domain2_var2,52.338437224358714
10398_age,53.69984036301325
10398_domain1_var1,54.8866992418036
10398_domain1_var2,59.21297405154141
10398_domain2_var1,46.88040399106097
10398_domain2_var2,53.10187358307172
10401_age,40.69656102772057
10401_domain1_var1,50.08069150939171
10401_domain1_var2,59.13856587958514
10401_domain2_var1,45.040154505285216
10401_domain2_var2,55.217452219778494
10405_age,54.05840719556648
10405_domain1_var1,53.04922827157104
10405_domain1_var2,56.51990664083005
10405_domain2_var1,48.74938141870108
10405_domain2_var2,52.10339206933604
10406_age,50.00958354837164
10406_domain1_var1,52.719379902018126
10406_domain1_var2,58.97049642002277
10406_domain2_var1,47.550773243968294
10406_domain2_var2,51.93068293581624
10409_age,50.5102528020887
10409_domain1_var1,53.546439594552766
10409_domain1_var2,58.5560774366182
10409_domain2_var1,47.05913210004212
10409_domain2_var2,51.22085989096003
10410_age,44.941319634121676
10410_domain1_var1,48.790573086240116
10410_domain1_var2,57.71241355844994
10410_domain2_var1,47.29591172697555
10410_domain2_var2,54.46797150036666
10411_age,49.33964322637856
10411_domain1_var1,52.27404224537487
10411_domain1_var2,58.1938999738681
10411_domain2_var1,47.93075372944959
10411_domain2_var2,52.97051714346679
10413_age,59.320339133360946
10413_domain1_var1,53.33665730181867
10413_domain1_var2,59.06325062407259
10413_domain2_var1,49.642524694712925
10413_domain2_var2,49.95780806365844
10414_age,64.7185527161758
10414_domain1_var1,56.68734261746611
10414_domain1_var2,57.51870278807011
10414_domain2_var1,49.196259825776124
10414_domain2_var2,52.53883977773807
10417_age,55.94680919596632
10417_domain1_var1,51.30423888652983
10417_domain1_var2,59.974111860346014
10417_domain2_var1,49.38073479014678
10417_domain2_var2,52.76302460358347
10418_age,38.64664774687367
10418_domain1_var1,50.54361803123519
10418_domain1_var2,58.39479901138813
10418_domain2_var1,46.01853144403929
10418_domain2_var2,52.04366730349924
10420_age,46.707570792867266
10420_domain1_var1,49.90268286320608
10420_domain1_var2,59.49110146985111
10420_domain2_var1,45.06826176253836
10420_domain2_var2,53.47053288575161
10424_age,39.93207624692339
10424_domain1_var1,48.30231068228172
10424_domain1_var2,59.379860392849935
10424_domain2_var1,44.58106137199542
10424_domain2_var2,53.8471573014182
10431_age,33.00333050845882
10431_domain1_var1,45.65277435842346
10431_domain1_var2,60.54491649706816
10431_domain2_var1,43.23367785177817
10431_domain2_var2,53.51397124432252
10432_age,44.46582779402762
10432_domain1_var1,50.47123620580926
10432_domain1_var2,60.91644962540084
10432_domain2_var1,48.900721573972476
10432_domain2_var2,49.282017469892835
10434_age,62.65837750433582
10434_domain1_var1,54.23410418433978
10434_domain1_var2,57.825863498086
10434_domain2_var1,49.09162095127804
10434_domain2_var2,53.101675161047275
10435_age,46.98785886522788
10435_domain1_var1,52.58603730291299
10435_domain1_var2,59.366518800531395
10435_domain2_var1,46.30110534271688
10435_domain2_var2,50.307673943716125
10436_age,67.53725730010729
10436_domain1_var1,53.85029798703644
10436_domain1_var2,59.66696493450909
10436_domain2_var1,50.16570252790949
10436_domain2_var2,50.29863022668809
10438_age,57.08119079113122
10438_domain1_var1,52.92292395350307
10438_domain1_var2,58.46158977728472
10438_domain2_var1,49.704401146295474
10438_domain2_var2,52.64843705439092
10439_age,66.65970001095351
10439_domain1_var1,54.74628276546974
10439_domain1_var2,59.44531558827481
10439_domain2_var1,48.750374657551774
10439_domain2_var2,51.045587246581825
10443_age,69.47277894087635
10443_domain1_var1,56.2685499051294
10443_domain1_var2,58.13414836717102
10443_domain2_var1,49.78785243579796
10443_domain2_var2,50.04139002654277
10446_age,42.51654008192
10446_domain1_var1,48.27117133187846
10446_domain1_var2,60.638158027308
10446_domain2_var1,46.05196290041084
10446_domain2_var2,49.322533434343754
10447_age,53.692821704678416
10447_domain1_var1,53.65140021341042
10447_domain1_var2,61.692898263380386
10447_domain2_var1,47.78160289273668
10447_domain2_var2,51.46883220470656
10450_age,62.71566765626804
10450_domain1_var1,54.3283423538485
10450_domain1_var2,57.10772655982788
10450_domain2_var1,48.24964368204789
10450_domain2_var2,52.867379459879466
10451_age,43.66371526735503
10451_domain1_var1,47.28369920940039
10451_domain1_var2,59.382043205251165
10451_domain2_var1,44.51014943454781
10451_domain2_var2,54.04333657153156
10452_age,46.29017927127187
10452_domain1_var1,48.24534168051255
10452_domain1_var2,58.828712590436
10452_domain2_var1,47.232059252373645
10452_domain2_var2,55.66264390381467
10453_age,59.28842291649868
10453_domain1_var1,54.815152550908024
10453_domain1_var2,61.84216965436683
10453_domain2_var1,50.05096216208156
10453_domain2_var2,49.12196691189629
10455_age,56.17687842886758
10455_domain1_var1,54.96085275986622
10455_domain1_var2,57.87835712721819
10455_domain2_var1,46.14470327672993
10455_domain2_var2,52.359490060471046
10456_age,57.38988860953645
10456_domain1_var1,54.28991460797413
10456_domain1_var2,60.61705658867611
10456_domain2_var1,50.09087013572991
10456_domain2_var2,49.241815386754766
10459_age,59.615611529396524
10459_domain1_var1,55.68813670946955
10459_domain1_var2,57.760964765150646
10459_domain2_var1,47.86832348589758
10459_domain2_var2,48.62673496487577
10460_age,38.41154519573466
10460_domain1_var1,48.216489033701045
10460_domain1_var2,60.51216654669217
10460_domain2_var1,45.68789496927653
10460_domain2_var2,54.35178353978886
10461_age,55.92442979568239
10461_domain1_var1,52.83959635052025
10461_domain1_var2,59.66518232135202
10461_domain2_var1,50.31766826888935
10461_domain2_var2,50.33948880895241
10464_age,63.26917839142357
10464_domain1_var1,53.366246803112645
10464_domain1_var2,57.89288463231377
10464_domain2_var1,51.464240095068554
10464_domain2_var2,52.07814342671216
10465_age,43.86797540287823
10465_domain1_var1,49.42951844960125
10465_domain1_var2,60.06804203150428
10465_domain2_var1,45.59041776465565
10465_domain2_var2,53.554055019121336
10466_age,43.89321556244497
10466_domain1_var1,50.199187289996075
10466_domain1_var2,59.24060322642097
10466_domain2_var1,45.17319416398203
10466_domain2_var2,52.40339339892437
10469_age,36.525519043316926
10469_domain1_var1,49.93850685438376
10469_domain1_var2,60.58476225866819
10469_domain2_var1,45.8770659372682
10469_domain2_var2,50.060710988420944
10471_age,51.783104372196114
10471_domain1_var1,55.55508621906634
10471_domain1_var2,59.72953105249159
10471_domain2_var1,47.63286022424573
10471_domain2_var2,48.811010800165434
10472_age,40.609132856886404
10472_domain1_var1,50.823467611235415
10472_domain1_var2,57.84583241288568
10472_domain2_var1,44.978409295118865
10472_domain2_var2,51.51333149363655
10474_age,34.15940848507478
10474_domain1_var1,44.19082203182079
10474_domain1_var2,61.1286938810375
10474_domain2_var1,45.400134304886734
10474_domain2_var2,52.384717863961264
10475_age,64.18942924149033
10475_domain1_var1,54.774836649783836
10475_domain1_var2,57.730491335041656
10475_domain2_var1,49.70588078348536
10475_domain2_var2,51.20251825768365
10477_age,41.93839540103131
10477_domain1_var1,50.494949011729744
10477_domain1_var2,55.33300404954403
10477_domain2_var1,44.586056980444305
10477_domain2_var2,54.52009873403394
10479_age,41.70729616392029
10479_domain1_var1,49.23981798502853
10479_domain1_var2,59.507422555398264
10479_domain2_var1,45.573477109928085
10479_domain2_var2,49.589851456965654
10480_age,36.593814607864886
10480_domain1_var1,49.25144333160734
10480_domain1_var2,60.38490348123266
10480_domain2_var1,45.22412996783991
10480_domain2_var2,54.124088742651175
10481_age,58.98598570075663
10481_domain1_var1,55.17723551031165
10481_domain1_var2,59.452708908985116
10481_domain2_var1,46.288545437640515
10481_domain2_var2,50.18962773007394
10483_age,62.2136352054132
10483_domain1_var1,54.22854535730929
10483_domain1_var2,56.68360462789248
10483_domain2_var1,47.93383284394996
10483_domain2_var2,50.065777648217924
10485_age,48.17240209409103
10485_domain1_var1,55.51926547700784
10485_domain1_var2,57.90755518229322
10485_domain2_var1,47.196570523428754
10485_domain2_var2,54.17464283048506
10487_age,63.00973859743253
10487_domain1_var1,56.39665995201358
10487_domain1_var2,58.674635879752
10487_domain2_var1,46.62640117664004
10487_domain2_var2,53.524899928832134
10489_age,46.43977963546088
10489_domain1_var1,52.41108376025992
10489_domain1_var2,59.48338241786026
10489_domain2_var1,48.3039617667032
10489_domain2_var2,51.6775895385854
10492_age,40.18208779544844
10492_domain1_var1,48.052661762353296
10492_domain1_var2,60.627845583905824
10492_domain2_var1,45.07054466955418
10492_domain2_var2,54.121962004059455
10494_age,62.96226996517076
10494_domain1_var1,54.55898780614384
10494_domain1_var2,57.56161820065842
10494_domain2_var1,49.38388764152572
10494_domain2_var2,54.44576680592359
10495_age,48.122516363977034
10495_domain1_var1,51.45971822277485
10495_domain1_var2,57.7560752400876
10495_domain2_var1,45.897521655166756
10495_domain2_var2,53.92440082149816
10499_age,44.5256495853819
10499_domain1_var1,52.50581362254652
10499_domain1_var2,60.712872350589436
10499_domain2_var1,47.08614842614883
10499_domain2_var2,49.553987112155305
10502_age,49.95766441137056
10502_domain1_var1,52.796759479633174
10502_domain1_var2,60.1604343253159
10502_domain2_var1,48.57990648285953
10502_domain2_var2,51.08854079384071
10505_age,51.9990723864153
10505_domain1_var1,52.842114295114065
10505_domain1_var2,59.94363472794732
10505_domain2_var1,47.176849472070394
10505_domain2_var2,51.20668589266852
10506_age,56.76198927698376
10506_domain1_var1,54.80237233766904
10506_domain1_var2,59.58573856851515
10506_domain2_var1,50.86004332570251
10506_domain2_var2,52.76251045513921
10508_age,43.70755269427188
10508_domain1_var1,50.621600927743124
10508_domain1_var2,58.99482406207996
10508_domain2_var1,46.38469892146993
10508_domain2_var2,53.329957051821246
10511_age,60.20789841320714
10511_domain1_var1,53.17948429237129
10511_domain1_var2,60.05520528443982
10511_domain2_var1,49.99575078441883
10511_domain2_var2,49.573647824574
10518_age,50.94872619799359
10518_domain1_var1,50.30014194260216
10518_domain1_var2,59.84942939244727
10518_domain2_var1,49.82852771710945
10518_domain2_var2,49.66908413302697
10519_age,42.71668518302633
10519_domain1_var1,50.739003089209135
10519_domain1_var2,61.19428376045749
10519_domain2_var1,46.710583577315475
10519_domain2_var2,51.362937661938766
10522_age,50.84446162845811
10522_domain1_var1,52.20940150788757
10522_domain1_var2,61.160488113081755
10522_domain2_var1,51.91167135226933
10522_domain2_var2,50.1882419609237
10524_age,45.04714878019272
10524_domain1_var1,49.129715591071275
10524_domain1_var2,58.138485883501964
10524_domain2_var1,45.56737563533371
10524_domain2_var2,53.1525194874145
10530_age,38.79347568824437
10530_domain1_var1,48.98210531367899
10530_domain1_var2,59.27182157232794
10530_domain2_var1,44.60724626538068
10530_domain2_var2,52.67213263068632
10532_age,64.71881703226724
10532_domain1_var1,54.49344009149599
10532_domain1_var2,58.55105198304103
10532_domain2_var1,51.499071632410086
10532_domain2_var2,50.47641324133554
10536_age,46.92537087286188
10536_domain1_var1,51.58287591527916
