Id,Predicted
10352_domain2_var1,47.57946848797613
10352_domain2_var2,50.95192074440866
10353_age,52.1009977839398
10353_domain1_var1,53.94973307368466
10353_domain1_var2,58.34145368987171
10353_domain2_var1,47.808868317372045
10353_domain2_var2,52.3612262267674
10354_age,43.62512294241104
10354_domain1_var1,48.669287876671106
10354_domain1_var2,58.80099989969895
10354_domain2_var1,44.15803304722729
10354_domain2_var2,54.645787162110345
10355_age,39.72149943693934
10355_domain1_var1,46.86863392370434
10355_domain1_var2,60.42889477525943
10355_domain2_var1,44.570299454561194
10355_domain2_var2,52.21824136899574
10357_age,41.1136496861496
10357_domain1_var1,48.78626051566451
10357_domain1_var2,57.80501553753564
10357_domain2_var1,45.762545716876595
10357_domain2_var2,55.80358458191794
10359_age,48.57053524265387
10359_domain1_var1,47.99410513637844
10359_domain1_var2,59.2031826324506
10359_domain2_var1,48.949980457164365
10359_domain2_var2,53.17423479391953
10360_age,53.821672819550955
10360_domain1_var1,54.21269447289736
10360_domain1_var2,60.59153656185508
10360_domain2_var1,49.18398721312076
10360_domain2_var2,51.23213686186823
10362_age,62.93634972772146
10362_domain1_var1,53.05725736121385
10362_domain1_var2,58.677155617954114
10362_domain2_var1,50.03146719562706
10362_domain2_var2,52.25959531022653
10364_age,58.441506765518824
10364_domain1_var1,56.03759849421535
10364_domain1_var2,59.189699307457715
10364_domain2_var1,49.69833235365758
10364_domain2_var2,48.72578173605622
10370_age,49.105320455069375
10370_domain1_var1,52.35588837472808
10370_domain1_var2,58.82094505804093
10370_domain2_var1,48.62442085234434
10370_domain2_var2,51.6193429721222
10371_age,58.4760167748819
10371_domain1_var1,54.463884966366564
10371_domain1_var2,60.61650714984865
10371_domain2_var1,48.76014659860131
10371_domain2_var2,49.65220640455274
10372_age,31.768353579711427
10372_domain1_var1,46.50341828843806
10372_domain1_var2,58.275874306357395
10372_domain2_var1,43.48681988190695
10372_domain2_var2,53.55597480204569
10373_age,59.37708836363748
10373_domain1_var1,55.9624654515091
10373_domain1_var2,59.18234385530351
10373_domain2_var1,47.91265560639179
10373_domain2_var2,51.71646741407797
10374_age,31.288461099230364
10374_domain1_var1,43.05954092765562
10374_domain1_var2,59.99390701758683
10374_domain2_var1,44.49989422753142
10374_domain2_var2,54.65236347229085
10375_age,41.21972016041377
10375_domain1_var1,51.64179686223695
10375_domain1_var2,60.118702216050224
10375_domain2_var1,45.402154416724244
10375_domain2_var2,50.96320824601541
10376_age,62.792165961105624
10376_domain1_var1,57.8900366881902
10376_domain1_var2,57.7107063167786
10376_domain2_var1,48.660094279500214
10376_domain2_var2,50.758815932413064
10378_age,33.11140037379261
10378_domain1_var1,47.26129183743939
10378_domain1_var2,60.645653224558785
10378_domain2_var1,43.979287252113615
10378_domain2_var2,53.225050341155175
10379_age,51.14197337365633
10379_domain1_var1,50.26468358228189
10379_domain1_var2,59.1430495254444
10379_domain2_var1,48.12538721698862
10379_domain2_var2,54.25585371122261
10380_age,58.180117324969444
10380_domain1_var1,55.96873060913514
10380_domain1_var2,58.52293160359808
10380_domain2_var1,47.62329070756615
10380_domain2_var2,52.68496643489348
10384_age,34.824130633942076
10384_domain1_var1,47.97171740071269
10384_domain1_var2,58.52596505520371
10384_domain2_var1,43.77172676656246
10384_domain2_var2,52.24795406205379
10385_age,46.95473916857587
10385_domain1_var1,47.52035833245549
10385_domain1_var2,58.97311716963347
10385_domain2_var1,46.1393342774447
10385_domain2_var2,53.34695306220764
10386_age,55.95733184939311
10386_domain1_var1,52.148869127492134
10386_domain1_var2,58.1027842100417
10386_domain2_var1,48.679587477360954
10386_domain2_var2,51.96789151713839
10388_age,43.549323579621515
10388_domain1_var1,51.42002776991615
10388_domain1_var2,58.96383698523151
10388_domain2_var1,44.53932997529952
10388_domain2_var2,51.64887604151578
10389_age,42.10462519153003
10389_domain1_var1,50.31611882306363
10389_domain1_var2,59.46886260852059
10389_domain2_var1,44.65771411358704
10389_domain2_var2,53.318670052182156
10390_age,39.15548191084899
10390_domain1_var1,49.31927448893517
10390_domain1_var2,60.553553048356875
10390_domain2_var1,44.98393718249739
10390_domain2_var2,51.468772801182055
10391_age,48.745044009099736
10391_domain1_var1,52.67983180565463
10391_domain1_var2,58.63860048159128
10391_domain2_var1,46.88052873394068
10391_domain2_var2,51.6247937584517
10395_age,41.11974601592115
10395_domain1_var1,52.70929657653243
10395_domain1_var2,59.532335927216096
10395_domain2_var1,46.26311246144262
10395_domain2_var2,52.33079748717156
10398_age,53.7505800346965
10398_domain1_var1,54.239379014343804
10398_domain1_var2,59.1377336787659
10398_domain2_var1,47.64672350683259
10398_domain2_var2,52.555723795453275
10401_age,42.70906609989356
10401_domain1_var1,50.74218900114572
10401_domain1_var2,59.114277713323155
10401_domain2_var1,44.72898513894236
10401_domain2_var2,54.840905263826315
10405_age,53.20197412384258
10405_domain1_var1,53.010701643975366
10405_domain1_var2,57.62302996566289
10405_domain2_var1,48.166984813817365
10405_domain2_var2,51.08568492526819
10406_age,49.993263888311326
10406_domain1_var1,52.80213539368133
10406_domain1_var2,59.373218274698694
10406_domain2_var1,47.20140891680206
10406_domain2_var2,51.18159945116716
10409_age,49.4693074945567
10409_domain1_var1,53.04662188661093
10409_domain1_var2,59.04441533540472
10409_domain2_var1,47.478942192521096
10409_domain2_var2,51.001084017860215
10410_age,45.93839920798128
10410_domain1_var1,48.84123265275917
10410_domain1_var2,58.90031184632348
10410_domain2_var1,47.164401834281946
10410_domain2_var2,54.32903012069575
10411_age,50.273122406915384
10411_domain1_var1,51.56441456614058
10411_domain1_var2,58.296213362499095
10411_domain2_var1,48.20066215669884
10411_domain2_var2,52.43080389249024
10413_age,59.05951173648368
10413_domain1_var1,53.332537408562146
10413_domain1_var2,59.31645474587412
10413_domain2_var1,50.52047651860574
10413_domain2_var2,50.18926462254028
10414_age,65.12913272961114
10414_domain1_var1,56.744395547279055
10414_domain1_var2,57.74606942486037
10414_domain2_var1,49.245699299153465
10414_domain2_var2,52.22591751365364
10417_age,55.886167067995196
10417_domain1_var1,51.66786990881124
10417_domain1_var2,60.019998943558775
10417_domain2_var1,48.90491322301602
10417_domain2_var2,51.733025635157276
10418_age,37.14107117111589
10418_domain1_var1,49.569599057134155
10418_domain1_var2,59.49651998079308
10418_domain2_var1,45.392154521725395
10418_domain2_var2,52.09918720223251
10420_age,47.18476258203145
10420_domain1_var1,50.41740889174707
10420_domain1_var2,60.2828777710627
10420_domain2_var1,45.94740286452658
10420_domain2_var2,53.291099913697295
10424_age,38.82450637393195
10424_domain1_var1,48.22430981422727
10424_domain1_var2,59.07079722708573
10424_domain2_var1,43.39602520415379
10424_domain2_var2,54.03412826089149
10431_age,29.273675961534153
10431_domain1_var1,44.49654277217972
10431_domain1_var2,60.13245454110297
10431_domain2_var1,44.03122069724379
10431_domain2_var2,54.70606707945377
10432_age,44.614300475036075
10432_domain1_var1,49.97633919676531
10432_domain1_var2,61.02100467973667
10432_domain2_var1,48.850935045430376
10432_domain2_var2,49.805206206314004
10434_age,64.19845635809956
10434_domain1_var1,55.00183424932054
10434_domain1_var2,58.532886660780306
10434_domain2_var1,49.825249107879785
10434_domain2_var2,54.01866580339626
10435_age,46.01168409825702
10435_domain1_var1,51.83372731043762
10435_domain1_var2,60.34333939941137
10435_domain2_var1,46.240308257957615
10435_domain2_var2,49.70887064009722
10436_age,65.69378329491121
10436_domain1_var1,53.71627256119211
10436_domain1_var2,59.16081488412695
10436_domain2_var1,49.37391857291234
10436_domain2_var2,50.41839300426872
10438_age,57.67843618304737
10438_domain1_var1,51.785902072614505
10438_domain1_var2,58.53898241169159
10438_domain2_var1,50.760683039301966
10438_domain2_var2,52.36371156412446
10439_age,77.15460015888225
10439_domain1_var1,56.79141993187294
10439_domain1_var2,59.21526514491029
10439_domain2_var1,50.84212613391685
10439_domain2_var2,49.73611872404411
10443_age,72.9813804569871
10443_domain1_var1,58.43025580151867
10443_domain1_var2,56.94696817462358
10443_domain2_var1,51.698610894153354
10443_domain2_var2,50.88502766496817
10446_age,42.14363683310438
10446_domain1_var1,49.43155306749077
10446_domain1_var2,59.32196548208841
10446_domain2_var1,46.77374295055632
10446_domain2_var2,51.21315231097728
10447_age,56.19810972926647
10447_domain1_var1,53.26294923558248
10447_domain1_var2,60.97504480278788
10447_domain2_var1,48.59603619741288
10447_domain2_var2,51.14386670795481
10450_age,61.13197322320087
10450_domain1_var1,54.78020070725563
10450_domain1_var2,57.74799357912833
10450_domain2_var1,48.18268199007426
10450_domain2_var2,52.39976141529295
10451_age,43.8183815103547
10451_domain1_var1,48.095045750028206
10451_domain1_var2,59.31377633747011
10451_domain2_var1,45.849490531115606
10451_domain2_var2,54.18370354012612
10452_age,46.31375072841951
10452_domain1_var1,49.866772502996696
10452_domain1_var2,59.385070799456194
10452_domain2_var1,46.80441072299667
10452_domain2_var2,54.51750229857143
10453_age,61.10144639276565
10453_domain1_var1,54.996458729753414
10453_domain1_var2,60.777631506320574
10453_domain2_var1,51.7093143814467
10453_domain2_var2,48.862791453285126
10455_age,56.81352387468415
10455_domain1_var1,55.0419586969766
10455_domain1_var2,57.259568654489335
10455_domain2_var1,45.61353056092459
10455_domain2_var2,52.42160668423384
10456_age,57.09278343706397
10456_domain1_var1,55.079125271603175
10456_domain1_var2,60.63276312110576
10456_domain2_var1,49.64800826613766
10456_domain2_var2,49.448250195004796
10459_age,59.81401187442944
10459_domain1_var1,56.358717927161315
10459_domain1_var2,58.16384867708168
10459_domain2_var1,48.67043293190365
10459_domain2_var2,48.823520208716964
10460_age,40.916884828420166
10460_domain1_var1,48.6465901640549
10460_domain1_var2,59.97732060457071
10460_domain2_var1,45.47912522742385
10460_domain2_var2,53.497935198971135
10461_age,55.95009994981842
10461_domain1_var1,53.01763060771471
10461_domain1_var2,60.12055569223375
10461_domain2_var1,50.60985272302546
10461_domain2_var2,50.57206990332026
10464_age,65.73243046100492
10464_domain1_var1,53.416653173516096
10464_domain1_var2,59.668307754061416
10464_domain2_var1,52.041282890681536
10464_domain2_var2,50.69996125450292
10465_age,43.48887076564415
10465_domain1_var1,49.617216148219065
10465_domain1_var2,59.295417223405764
10465_domain2_var1,45.59032266423801
10465_domain2_var2,53.59369802052754
10466_age,44.54326469086682
10466_domain1_var1,50.67068726606333
10466_domain1_var2,60.21393941029564
10466_domain2_var1,45.67321407133107
10466_domain2_var2,51.8838575022436
10469_age,38.13972670799704
10469_domain1_var1,49.64073918179134
10469_domain1_var2,60.318328899323376
10469_domain2_var1,45.72454750735595
10469_domain2_var2,50.49504702848331
10471_age,51.721432889682475
10471_domain1_var1,55.28434042515368
10471_domain1_var2,60.000058828650374
10471_domain2_var1,47.46824134088628
10471_domain2_var2,48.62072998767894
10472_age,37.96559990549356
10472_domain1_var1,50.822115449624796
10472_domain1_var2,58.62871279372072
10472_domain2_var1,44.24936857925981
10472_domain2_var2,52.33868496345006
10474_age,32.85015668777126
10474_domain1_var1,43.93855452612177
10474_domain1_var2,61.84420420699985
10474_domain2_var1,44.9539524998487
10474_domain2_var2,52.33854545920832
10475_age,66.47485638711544
10475_domain1_var1,55.683901665817494
10475_domain1_var2,58.51216094872726
10475_domain2_var1,51.35437309367212
10475_domain2_var2,49.74904461047157
10477_age,41.2127084654769
10477_domain1_var1,49.40969282729563
10477_domain1_var2,56.36216147228484
10477_domain2_var1,44.809359554764114
10477_domain2_var2,54.80028241324513
10479_age,43.11678542419828
10479_domain1_var1,49.022944195018795
10479_domain1_var2,60.04124983349551
10479_domain2_var1,47.333705915662655
10479_domain2_var2,49.85120804612568
10480_age,33.53953048263756
10480_domain1_var1,47.869602675750315
10480_domain1_var2,60.22008201528453
10480_domain2_var1,42.70061178768138
10480_domain2_var2,54.46909543198468
10481_age,58.74246632941627
10481_domain1_var1,55.381394647705065
10481_domain1_var2,58.53478486575494
10481_domain2_var1,46.50464072049636
10481_domain2_var2,50.3064002567898
10483_age,62.466163702694566
10483_domain1_var1,54.51481349533056
10483_domain1_var2,58.03849978312854
10483_domain2_var1,49.19843451442175
10483_domain2_var2,51.54298370772213
10485_age,48.69364653963661
10485_domain1_var1,54.67232244960891
10485_domain1_var2,58.85350211016463
10485_domain2_var1,46.66666614021979
10485_domain2_var2,53.403667108027044
10487_age,64.92964941247712
10487_domain1_var1,56.294675687927196
10487_domain1_var2,58.169350218037806
10487_domain2_var1,47.608168244614475
10487_domain2_var2,52.820569048656374
10489_age,46.64623081740683
10489_domain1_var1,51.88494170227172
10489_domain1_var2,59.18310031007646
10489_domain2_var1,47.28464115047773
10489_domain2_var2,51.82868451590987
10492_age,38.957573271460745
10492_domain1_var1,47.2377364666806
10492_domain1_var2,59.843037026202786
10492_domain2_var1,43.693268288824754
10492_domain2_var2,53.95559407378461
10494_age,63.35703194093053
10494_domain1_var1,54.78625409474155
10494_domain1_var2,57.63413077939017
10494_domain2_var1,48.95210739016731
10494_domain2_var2,55.45365381056741
10495_age,46.42036685047974
10495_domain1_var1,51.03823198665682
10495_domain1_var2,57.77361550179216
10495_domain2_var1,45.45969252599844
10495_domain2_var2,53.40805043434659
10499_age,44.92382296230081
10499_domain1_var1,52.28741342503153
10499_domain1_var2,59.91496844123045
10499_domain2_var1,47.22311525829883
10499_domain2_var2,49.54290693303802
10502_age,49.190473355467375
10502_domain1_var1,52.415606336885624
10502_domain1_var2,60.68410618925026
10502_domain2_var1,48.034777959782524
10502_domain2_var2,50.69155801411916
10505_age,51.978557396439534
10505_domain1_var1,53.331282696670414
10505_domain1_var2,59.922345934979354
10505_domain2_var1,46.898513597390505
10505_domain2_var2,50.841517819859845
10506_age,58.157036321780396
10506_domain1_var1,54.334272359065025
10506_domain1_var2,59.035044482699334
10506_domain2_var1,50.19016832142626
10506_domain2_var2,51.84609923364267
10508_age,44.2916543665399
10508_domain1_var1,51.25376706306182
10508_domain1_var2,59.27152171061697
10508_domain2_var1,46.370287899359994
10508_domain2_var2,52.916010408384516
10511_age,58.723603777888734
10511_domain1_var1,53.61597678140167
10511_domain1_var2,58.952837036508505
10511_domain2_var1,48.99955177716435
10511_domain2_var2,50.364809137388754
10518_age,54.17228120888213
10518_domain1_var1,50.49682259869603
10518_domain1_var2,60.09433416950536
10518_domain2_var1,51.38252607882342
10518_domain2_var2,47.83402091912648
10519_age,43.34229547196716
10519_domain1_var1,50.54654916205697
10519_domain1_var2,60.907874818909505
10519_domain2_var1,46.54831989566523
10519_domain2_var2,52.41797861289625
10522_age,50.36854061379816
10522_domain1_var1,52.31402815105107
10522_domain1_var2,60.074240483491295
10522_domain2_var1,49.97742375777564
10522_domain2_var2,50.00494415373102
10524_age,43.51488655329886
10524_domain1_var1,48.486646763820346
10524_domain1_var2,60.20901662857914
10524_domain2_var1,45.062311412209255
10524_domain2_var2,52.77696074560773
10530_age,39.501313231256624
10530_domain1_var1,48.93344887345706
10530_domain1_var2,60.16257951479521
10530_domain2_var1,44.791736086425566
10530_domain2_var2,53.55458035237242
10532_age,65.51601383844158
10532_domain1_var1,55.164854266139756
10532_domain1_var2,57.987642362191636
10532_domain2_var1,51.13419286006154
10532_domain2_var2,50.435545162825385
10536_age,46.85018627431311
